zapoteco,español,categoria,audio
a_bandein_perdid,ya lo echaron a perder,frase,a_bandein_perdid.mp3
a_bragel,ya amaneció,frase,a_bragel.mp3
a_don_nu-ni_inablas,haber si hay quien se acuerda,frase,a_don_nu_ni_inablas.mp3
a_gukbe,ya supe,frase,a_gukbe.mp3
a_lain_carruni,el esta corriendo,frase,a_lain_carruni.mp3
a_sia,ya me voy ,frase,a_sia.mp3
a_ubin,ya regreso,frase,a_ubin.mp3
a_ubiz_de_yag,ya se seco la leña,frase,a_ubiz_de_yag.mp3
a_vion,ya fuimos,frase,a_vion.mp3
ab_byagú_he,ya te cansaste?,frase,ab_byagú_he.mp3
ab_cai,ya oscurecio,frase,ab_cai.mp3
ab_seda,ya aprendí,frase,ab_seda.mp3
ab_yagni_nare,ya me canso,frase,ab_yagni_nare.mp3
ab_zienia,ya_senti,frase,ab_zienia.mp3
abana,ya lo hice,frase,a_bana.mp3
abcha,brujo(a),palabra,abcha.mp3
ab-dagua,ya comi,frase,ab-dagua.mp3
a-bedu_he,ya viniste,frase,a-bedu_he.mp3
abjaga,ya me canse,frase,abjaga.mp3
a-brain,ya se acabo,frase,a-brain.mp3
ab-sun,ya llegó ,frase,ab-sun.mp3
ab-yagi,ya se canso,frase,ab-yagi.mp3
acanit_n,ya se esta perdiendo,frase,a_ca_nit_uh.mp3
acut'_rrutin,ya no sirve,frase,a_cut_rrutin.mp3
aguá,ya fui,frase,aguá.mp3
amer_icai,ya ba a osbcurecer,frase,amer_icai.mp3
ar_cabeza_liu,ya te estoy esperando,frase,ar_cabeza_liu.mp3
araciu_he,ya estas dormiendo?,frase,a_raciu_he.mp3
arcasa_tib_nash,quiero algo dulce,frase,arcasa_tib_nash.mp3
as_gi,asta mañana,frase,as_gi.mp3
ast_gi,asta mañana,frase,ast_gi.mp3
at_i_bitin,no ha regresado,frase,at_i_bitin.mp3
a-ubi_dein,ya regresaron,frase,a-ubi_dein.mp3
a-ubin_he,ya regreso?,frase,a-ubin_he.mp3
ausha,ya es tarde,frase,ausha.mp3
aushi,ya atardecio,frase,aushi.mp3
b_siu,aveja de castilla,frase,b_siu.mp3
ba_sed,semillas de calabaza,frase,ba_sed.mp3
baat,zorrillo,animal,baat.mp3
bad,pato,animal,bad.mp3
bald,cubeta,uticecilio,bald.mp3
bald-gib,cubeta de fierro,utensilio,bald-gib.mp3
ban,hacer,palabra,ban.mp3
ban_ni,hazlo,palabra,ban_ni.mp3
bann-,lodo,palabra,bann-.mp3
baunk,banco ,mueble,baunk.mp3
bay,rebozo,articulo de vestir,bay.mp3
bcie-,aguila,animal,bcie-.mp3
bdii,hormiga,animal,bdii.mp3
be_de,gorgojo,animal,be_de.mp3
be_dun,chuparrosa,animal,be_dun.mp3
be_e,hongo ,organismo de la tirra,be_e.mp3
be_gich,mosca,insecto,be_gich.mp3
be_ka,zopilote,animal,be_ka.mp3
be_lad-i,,animal,be_lad-i.mp3
bech,zopilote,animal,bech.mp3
bech_rudub-,cenzontle..,animal,bech_rudub-.mp3
bedund,colibri,animal,bedund.mp3
bee_yag,hormiga de palo,animal,bee_yag.mp3
beel,carne,alimento,beel.mp3
begueg,mosquito,insecto,begueg.mp3
bél,pezcado,animal vertebrado,bél.mp3
bel_cuan,caldo de oregano,comida,bel_cuan.mp3
bel_dia,culebra negra,animal,bel_dia.mp3
beld,culebra,animal,beld.mp3
ben_duy,nanche roja,fruta,ben_duy.mp3
ben_duy_guish,nanche del campo,fruta,ben_duy_guish.mp3
best_biau-,,animal,best_biau-.mp3
bets_gie,topetosle,animal,bets_gie.mp3
betsia,piojo,animal,betsia.mp3
beú,coyote,animal,beú.mp3
beuku,perro,animal,beuku.mp3
beuri,chicharra,animal,beuri.mp3
be-ya-,moscon,animal,be-ya-.mp3
bgal_chein,cuanto costara ,frase,bgal_chein.mp3
bgit,gato,animal,bgit.mp3
bi_az,ciruela,fruta,bi_az.mp3
bi_chi,chiquito,palabra,bi_chi.mp3
biá,nopal,alimento,biá.mp3
bini,pequeño,palabra,bini.mp3
biú,pulga,animal,biú.mp3
biub,arriera,animal,biub.mp3
biz_lo,ojo,parte del cuerpo,biz_lo.mp3
black,cuanto cuesta?,frase,black.mp3
black_cha-chein,cuanto ira a ser,frase,black_cha-chein.mp3
black_reen,cuánto cuesta,frase,black_reen.mp3
blash_bud,hoja santa,verdura,blash_bud.mp3
blash_gel,hoja de aguacate,verdura,blash_gel.mp3
blian,conejo..,animal,blian.mp3
blo-,lechuza. ,animal,blo-.mp3
bloo-,quebrante huesos ,animal,bloo-.mp3
bra_gel,amanecer,frase,bra_gel.mp3
brau,chintete,animal,brau.mp3
bsa,frijol,alimento,bsa.mp3
bsa_gits,frijol blanco,alimento,bsa_gits.mp3
bsa_snia,frijol rojo,alimento,bsa_snia.mp3
bsagusa,frijol molido frito,frase,bsagusa.mp3
bsan-,venado,anuimal,bsan-.mp3
bsanu,hermano,palabra,bsanu.mp3
bsayu_bsa,frijol molido (tostado),alimento,bsayu_bsa.mp3
bsherit,gorrion,animal,bsherit.mp3
bsian,muchos,palabra,bsian.mp3
bsian_na_dein_a_cut_rnalastia,"son muchos 
ya no me acuerdo",frase,cut_rnalastia_.mp3
bsie,pozo,palabbra,bsie.mp3
bsié,cacao,alimento,bsié.mp3
bsihay,ladrillo,material para construccion,bsihay.mp3
bsilas,descana,frase,bsilas.mp3
bsin,comprar,palabra,bsin.mp3
bsu,adobe,material para construccion,bsu.mp3
bsul,comal,articulo,bsul.mp3
bsul,comal,palabra,bsul.mp3
bsun,llegar,palabra,bsun.mp3
btiush,tomate,verdura,btiush.mp3
btiush_gel,tomatillo,verdura,btiush_gel.mp3
bud',pollo,animal,bud'.mp3
bud'_cun,gallina,animal,bud'_cun.mp3
bud'_gay,gallo,animal,bud'_gay.mp3
bud'_gul,guagolote,animal,bud'_gul.mp3
bud'_lach,guajolota,animal,bud'_lach.mp3
budgid,pollito,animal,budgid.mp3
bue,luna,satelite natural de la tierra,bue.mp3
bue_nald,invierno (luna de frio),estacion del tiempo,bue_nald.mp3
bue_nanda,verano (temporada de calor),estacion del tiempo,bue_nanda.mp3
bue_niz_gie,temporada de lluvia,estacion del tiempo,bue_niz_gie.mp3
buen_durs,muy bien,frase,buen_durs.mp3
bun__lash,gente del pueblo,frase,bun__lash.mp3
bun_dan,gente de la sierra,frase,bun_dan.mp3
bun_di_za,gente zapoteca,frase,bun_di_za.mp3
bun_gish,gente catrina,frase,bun_gish.mp3
bun_gul,viejo (persona aduta),palabra,bun_gul.mp3
bun_lasha,paisano gente de mi pueblo),palabra,bun_lasha.mp3
bun_zac,buena persona,frase,bun_zac.mp3
bunn,gente,palabra,bunn.mp3
bun-wish,gente de macuil,frase,bun-wish.mp3
bur,burro (asno),animal,bur.mp3
bzan,hermano,palabra,bzan.mp3
bzie_yu,cacahuate ,fruta,bzie_yu.mp3
bziee,pozo,articulo,bziee.mp3
bzin,raton,animal,bzin.mp3
bzug-,gusano,animal,bzug-.mp3
bzun,venado,animal,bzun.mp3
ca-_bsilas,esta descansando ,palabra,ca-_bsilas.mp3
ca_chuch,gorra,articulo,ca_chuch.mp3
ca_cua,estoy echando,frase,ca_cua.mp3
ca_cuán,esta echando,frase,ca_cuán.mp3
ca_cuan_get,esta echando tortillas,frase,ca_cuan_get.mp3
